PER 1 TOLA
1	FINE GOLD (9999): 71500	STANDARD GOLD (9950): 71200	Silver: 850
2	FINE GOLD (9999): 71600	STANDARD GOLD (9950): 71300	Silver: 850
3	FINE GOLD (9999): 71600	STANDARD GOLD (9950): 71300	Silver: 850
4	FINE GOLD (9999): 71600	STANDARD GOLD (9950): 71300	Silver: 850
6	FINE GOLD (9999): 71600	STANDARD GOLD (9950): 71300	Silver: 855
7	FINE GOLD (9999): 71900	STANDARD GOLD (9950): 71600	Silver: 860
8	FINE GOLD (9999): 72200	STANDARD GOLD (9950): 71900	Silver: 875
9	FINE GOLD (9999): 72800	STANDARD GOLD (9950): 72500	Silver: 885
10	FINE GOLD (9999): 72800	STANDARD GOLD (9950): 72500	Silver: 890
11	FINE GOLD (9999): 73300	STANDARD GOLD (9950): 73000	Silver: 890
13	FINE GOLD (9999): 73300	STANDARD GOLD (9950): 73000	Silver: 885
14	FINE GOLD (9999): 73300	STANDARD GOLD (9950): 73000	Silver: 890
15	FINE GOLD (9999): 73500	STANDARD GOLD (9950): 73200	Silver: 900
16	FINE GOLD (9999): 73500	STANDARD GOLD (9950): 73200	Silver: 890
17	FINE GOLD (9999): 73500	STANDARD GOLD (9950): 73200	Silver: 890
18	FINE GOLD (9999): 74500	STANDARD GOLD (9950): 74200	Silver: 900
20	FINE GOLD (9999): 75500	STANDARD GOLD (9950): 75200	Silver: 900
21	FINE GOLD (9999): 76000	STANDARD GOLD (9950): 75700	Silver: 920
22	FINE GOLD (9999): 75500	STANDARD GOLD (9950): 75200	Silver: 900
23	FINE GOLD (9999): 76500	STANDARD GOLD (9950): 76200	Silver: 920
24	FINE GOLD (9999): 75500	STANDARD GOLD (9950): 75200	Silver: 900
25	FINE GOLD (9999): 74600	STANDARD GOLD (9950): 74300	Silver: 885
27	FINE GOLD (9999): 75000	STANDARD GOLD (9950): 74700	Silver: 890
28	FINE GOLD (9999): 74800	STANDARD GOLD (9950): 74500	Silver: 890
29	FINE GOLD (9999): 74000	STANDARD GOLD (9950): 73700	Silver: 880
